,title,text,label
5307,Trump Proudly Declares: Most Of The People Iâ€™ve Insulted Deserved It,"Trump Proudly Declares: Most Of The People Iâ€™ve Insulted Deserved It By Andrew Bradford on October 27, 2016 Subscribe 
Arrogance is defined as â€œan insulting way of thinking or behaving that comes from believing that you are better, smarter, or more important than other people.â€ In other words, Donald Trump perfectly exemplifies arrogance, and he just proved that fact yet again. 
Appearing on Good Morning America Thursday morning, the GOP nominee readily defended the insulting posts heâ€™s made on Twitter: â€œItâ€™s ok, most of them deserved it.â€ 
Trump then declared : â€œI believe in fighting back when people are against me, when they tell lies, you know, I have the power of this instrument and frankly sometimes Iâ€™ll use that. And I agree sometimes it will revert back or sometimes maybe it doesnâ€™t come out â€” you have to be careful with it.â€ 
When exactly has Trump been careful with what he posts on social media? Try never. 
Melania Trump, who was also interviewed, said that if she becomes First Lady, one of her primary areas of focus would be social media: â€œWhatâ€™s going on is very hurtful to children, to some adults as well.â€ 
Does that mean sheâ€™ll take away Donaldâ€™s cell phone and duct tape his hands to his sides so he canâ€™t tweet out hateful and hurtful shit the way he normally does? Yeah, good luck with that, Melania! 
Earlier this week, the New York Times ran a two-page spread listing all of the insults and unkind postings Trump has made on Twitter since he announced he would be running for President in 2015. If you want to see a completely unhinged, uninformed, and unfiltered mind at work, just take a look at the Times article and recall what Hillary Clinton said regarding the Donald: â€œA man you can bait with a tweet is not a man we can trust with nuclear weapons.â€ 
Donald Trump cannot be trusted with a smart phone, let alone the reins of power for the most important nation in the world. 
Featured Image Via YouTube Screengrab About Andrew Bradford 
Andrew Bradford is a single father who lives in Atlanta. A member of the Christian Left, he has worked in the fields of academia, journalism, and political consulting. His passions are art, music, food, and literature. He believes in equal rights and justice for all. To see what else he likes to write about, check out his blog at Deepleftfield.info. Connect",FAKE
8484,Dems sue GOP over Trump's 'rigged' complaints,"Dems sue GOP over Trump's 'rigged' complaints Claim argument designed to suppress vote in minority communities Published: 33 mins ago 
(CNN) The Democratic National Committee is suing the Republican National Committee for aiding GOP nominee Donald Trump as he argues that the presidential election is â€œrigged,â€ claiming that Trumpâ€™s argument is designed to suppress the vote in minority communities. 
The suit, filed Wednesday in US District Court in New Jersey, argues that the RNC has not sufficiently rebuked Trump for the line of attack, which he has used as a rallying cry and is assumed to be a way to explain away a potential loss on Election Day. 
What (more) weâ€™ve learned about Clintonâ€™s circle, Neera Tanden from email hack",FAKE
9948,US Airstrikes on Iraqi Army Slowing Advance on Mosul,"By Gordon Duff, Senior Editor on October 29, 2016 Several Iraqi Soldiers killed by US Airstrike Near Mosul With a blocking force in place preventing ISIS from moving into Syria, reported by Iranian press, the US is doing everything possible to slow down the Iraqi Army and prevent successful operations. There have long been suspicions that the Kurds, who let thousands of ISIS oil trucks through their region each week, have been working with ISIS all along. It was the Kurds, not the real Kurds, but Barzaniâ€™s Saudi run dictatorship in Erbil, that invited Turkey into Iraq. Deputy Chief of the Nineveh Provincial Council Noureddin Qablan announced that the US-led coalition warplanes have launched airstrikes on army base in Nineveh province, killing several soldiers. â€œThe US fighter jets hit one of the military bases of Iraqi Armyâ€™s 16th Division in a region North of Mosul, and the attack left at least four Iraqi soldiers dead,â€ Qablan said. According to FNA, He said that the US army has confirmed the attack, calling it a â€œmistakeâ€. Qablan said that it is not the first time the US warplanes hit the Iraqi army and volunteer forces (Hashd al-Shaabi) military positions, adding, â€œThe US-led coalition has each time said that air raids were not deliberate.â€ It is reported that another peshmerga convoy accidentally hit by an USA-led coalition airstrike near Mosul today. Thatâ€™s was 3 â€œMistakan Raidâ€ in 24 hours. Related Posts: No Related Posts The views expressed herein are the views of the author exclusively and not necessarily the views of VT, VT authors, affiliates, advertisers, sponsors, partners, technicians, or the Veterans Today Network and its assigns. LEGAL NOTICE - COMMENT POLICY Posted by Gordon Duff, Senior Editor on October 29, 2016, With Reads Filed under World . You can follow any responses to this entry through the RSS 2.0 . You can skip to the end and leave a response. Pinging is currently not allowed. FaceBook Comments 
You must be logged in to post a comment Login WHAT'S HOT",FAKE
6058,"Clinton Camp Desperate, Russia Trains for WWIII","Clinton Camp Desperate, Russia Trains for WWIII US media not letting the public know how tense Russia situation really is Infowars Nightly News   
Russia is training millions domestically for WWIII, the Clinton campaign has gone to drastic measures to appear as if they are still alive, the spy state is taking another step forward and the possible answer to National Anthem protests is revealed.   Download on your mobile device now for free. Today on the Show Get the latest breaking news & specials from Alex Jones and the Infowars crew. From the store Featured Videos FEATURED VIDEOS A Vote For Hillary is a Vote For World War 3 - See the rest on the Alex Jones YouTube channel . The Most Offensive Halloween EVER! - See the rest on the Alex Jones YouTube channel . ILLUSTRATION How much will your healthcare premiums rise in 2017? >25% Â© 2016 Infowars.com is a Free Speech Systems, LLC Company. All rights reserved. Digital Millennium Copyright Act Notice. 34.95 22.46 Flip the switch and supercharge your state of mind with Brain Force the next generation of neural activation from Infowars Life. http://www.infowars.com/wp-content/uploads/2015/10/brainforce-25-200-e1476824046577.jpg http://www.infowarsstore.com/health-and-wellness/infowars-life/brain-force.html?ims=tzrwu&utm_campaign=Infowars+Placement&utm_source=Infowars.com&utm_medium=Widget&utm_content=Brain+Force http://www.infowarsstore.com/health-and-wellness/infowars-life/brain-force.html?ims=tzrwu&utm_campaign=Infowars+Placement&utm_source=Infowars.com&utm_medium=Widget&utm_content=Brain+Force Brain Force â€“ 25% OFF 34.95 22.46 Flip the switch and supercharge your state of mind with Brain Force the next generation of neural activation from Infowars Life. http://www.infowars.com/wp-content/uploads/2015/10/brainforce-25-200-e1476824046577.jpg http://www.infowarsstore.com/health-and-wellness/infowars-life/brain-force.html?ims=tzrwu&utm_campaign=Infowars+Placement&utm_source=Infowars.com&utm_medium=Widget&utm_content=Brain+Force http://www.infowarsstore.com/health-and-wellness/infowars-life/brain-force.html?ims=tzrwu&utm_campaign=Infowars+Placement&utm_source=Infowars.com&utm_medium=Widget&utm_content=Brain+Force Brain Force â€“ 25% OFF 34.95 22.46 Flip the switch and supercharge your state of mind with Brain Force the next generation of neural activation from Infowars Life. http://www.infowars.com/wp-content/uploads/2015/10/brainforce-25-200-e1476824046577.jpg http://www.infowarsstore.com/health-and-wellness/infowars-life/brain-force.html?ims=tzrwu&utm_campaign=Infowars+Placement&utm_source=Infowars.com&utm_medium=Widget&utm_content=Brain+Force http://www.infowarsstore.com/health-and-wellness/infowars-life/brain-force.html?ims=tzrwu&utm_campaign=Infowars+Placement&utm_source=Infowars.com&utm_medium=Widget&utm_content=Brain+Force Brain Force â€“ 25% OFF 34.95 22.46 Flip the switch and supercharge your state of mind with Brain Force the next generation of neural activation from Infowars Life. http://www.infowars.com/wp-content/uploads/2015/10/brainforce-25-200-e1476824046577.jpg http://www.infowarsstore.com/health-and-wellness/infowars-life/brain-force.html?ims=tzrwu&utm_campaign=Infowars+Placement&utm_source=Infowars.com&utm_medium=Widget&utm_content=Brain+Force http://www.infowarsstore.com/health-and-wellness/infowars-life/brain-force.html?ims=tzrwu&utm_campaign=Infowars+Placement&utm_source=Infowars.com&utm_medium=Widget&utm_content=Brain+Force Brain Force â€“ 25% OFF 34.95 22.46 Flip the switch and supercharge your state of mind with Brain Force the next generation of neural activation from Infowars Life. http://www.infowars.com/wp-content/uploads/2015/10/brainforce-25-200-e1476824046577.jpg http://www.infowarsstore.com/health-and-wellness/infowars-life/brain-force.html?ims=tzrwu&utm_campaign=Infowars+Placement&utm_source=Infowars.com&utm_medium=Widget&utm_content=Brain+Force http://www.infowarsstore.com/health-and-wellness/infowars-life/brain-force.html?ims=tzrwu&utm_campaign=Infowars+Placement&utm_source=Infowars.com&utm_medium=Widget&utm_content=Brain+Force Brain Force â€“ 25% OFF 34.95 22.46 Flip the switch and supercharge your state of mind with Brain Force the next generation of neural activation from Infowars Life. http://www.infowars.com/wp-content/uploads/2015/10/brainforce-25-200-e1476824046577.jpg http://www.infowarsstore.com/health-and-wellness/infowars-life/brain-force.html?ims=tzrwu&utm_campaign=Infowars+Placement&utm_source=Infowars.com&utm_medium=Widget&utm_content=Brain+Force http://www.infowarsstore.com/health-and-wellness/infowars-life/brain-force.html?ims=tzrwu&utm_campaign=Infowars+Placement&utm_source=Infowars.com&utm_medium=Widget&utm_content=Brain+Force",FAKE
8767,Comment on Tainted Measles Vaccine Kills More Than 50 Children In Syria by Tragic Deaths Used To Promote Vaccine Fear â€“ On The Fence About Vaccines,"Photos Credits: Social Media The so called â€œ opposition health authorities â€ said in a statement posted online in Arabic: 
â€œPrimary investigations point to a limited security breach by vandals likely connected to the regime, which has been attempting to target the medical sector in Free Syria in order to spread chaos.â€ The statement also added: â€œThe Syrian interim governmentâ€™s health ministry has instructed a halt to the second round of the measles vaccination campaign, which began Monday September 15th â€¦ following several fatalities and injuries among children in vaccination centers in the Idlib countryside.â€ Adnan Hazouri, the health minister in the Syrian opposition who held a conference (in the Arabic Language) said that he will resign if an investigation upheld allegations of negligence, as blood samples have been sent to Turkey for analysis. The Syrian Observatory for Human Rights , which is based in London, also confirmed: 
â€œAt least five children have died and 50 others are suffering from poisoning or allergic reactions after measles vaccinations in Jirjanaz, in the Idlib province.â€ The following video shows affected children in Saraqeb hospital in Idlib, Syria: Monther Khalil, the head of the Idlib medical department said this during an interview with Radio Hawa Smart -an opposition related station established on Gaziantep, Turkey: 
â€œThe department assures all parents who have had their children vaccinated that the vaccine is completely fine and there is no risk to children who have already been injected. 
We have already vaccinated 60,000 children against measles and there has been no previous problem. The same crews also previously carried out a polio campaign, where they vaccinated 252,000 children across seven rounds, and there were no abnormal complications.â€ More than 190,000 Syrians have been killed during the foreign-backed war since 2011, which has also created more than 3 million refugees outside Syria. Sources:",FAKE
9394,If Catcalls Were Politically Correctâ€¦,"By wmw_admin on September 16, 2008 
The â€˜dotsâ€™ you are not supposed to connectâ€¦ Affidavit of Richard Tomlinson By wmw_admin on February 14, 2008 
â€œI firmly believe that there exist documents held by the British Secret Intelligence Service (MI6) that would yield important new evidence into the cause and circumstances leading to the death of the Princess of Wales.â€ They Live By wmw_admin on August 19, 2012 
Considered by some as prophetic, many will find eerie echoes of present day concerns in John Carpenters 24-year-old â€˜They Liveâ€™. View the cult classic here The Anglo-Saxon Mission Part I By wmw_admin on March 1, 2010 
Bill Ryan talks to a former City of London insider who participated in a meeting where the eliteâ€™s plans for depopulation were discussed. The meeting, which took place in 2005, also discussed a planned financial collapse Who Really Murdered Holly Wells and Jessica Chapman? By wmw_admin on February 28, 2015 
Revelations that a US soldier was the killer would have jeopardised public support for the â€œWar on Terrorâ€. Hence a frame-up was required. A Joe Vialls classic recovered. Back to the Future!!! Part 1 By wmw_admin on May 21, 2007 
Geological evidence points to an cataclysmic event that almost defies comprehension. The problem is that it may just happen again â€¦ and soon too. The Oklahoma City Bombing: 30 Unanswered Questions By wmw_admin on July 11, 2003 
Timothy McVeigh may have been tried and executed, but there are still too many unanswered questions about the Oklahoma City Bombing",FAKE
8428,Why Hillary Won't Unleash WWIII    : Information," Why Hillary Won't Unleash WWIII By Pepe Escobar October 31, 2016 "" Information Clearing House "" - "" RT "" - She is fully supported by virtually the whole US establishment; a bipartisan, neocon/neoliberalcon, regime change/Â”humanitarianÂ” imperialist axis.
On the opposite side, for all his personal pathology problems and incoherent twitter-mouth ramblings, Donald Trump seemed to be on the money when he said that if elected, Hillary would use Syria to unleash WWIII.
To check out if that holds, letÂ’s start with an essential backup.
The Â‘Queen of WarÂ’, at the final US presidential debate in Las Vegas: "" A no-fly zone [in Syria] can save lives and hasten the end of the conflict. ""
The Â‘Queen of WarÂ’, in one of her 2013 speeches to Goldman Sachs, published by WikiLeaks: a no-fly zone would "" kill a lot of Syrians .Â”
The Chairman of the Joint Chiefs Marine Gen. Joseph Dunford, speaking to the Senate Foreign Relations Committee: a no-fly zone in Syria Â“ would require us to go to war, against Syria and Russia. ""
No-fly zone would Â‘require war with #Syria and #Russia Â’ Â– top US general https://t.co/veSy8uETak pic.twitter.com/zXyCmWjdXj
Â— RT America (@RT_America) September 22, 2016 Predictably, the Clinton (cash) machine has been relentless promoting HillaryÂ’s no-fly zone. Whenever cornered, the machine switches the narrative to Russian hacking of the DNC. Edward Snowden, who knows a thing or two about cyberwarfare, stresses there is no solid proof Russian intel hacked the Democratic/Clinton machine. And if they actually did it, the NSA would know. The fact the NSA is mum reveals this is no more than information war.
Pass the missile launchers, please Trump seems to have been more on the money when he insisted how Hillary will be outsmarted Â– as she already was in the past Â– when dealing with President Putin, who she has demonized as Hitler.
I have shown how Hillary will be prevented from launching WWIII because her no-fly zone is already implemented in Syria by Russia. And the Pentagon Â– reflecting DunfordÂ’s comments - knows it, no matter how emphatically soon-to-be-unemployed Pentagon head Ash Carter threatens Â“ consequences .Â”
The Pentagon ranks Russia and China as the number one and two Â“existential threatsÂ” to US national security, in that order. And the US government reserves for itself the privilege of a nuclear Â“first-strikeÂ” Â– which Hillary supports (but not Trump); this is part of the 2002 Full Spectrum Dominance doctrine.
The relentless hysteria now crystallized as Cold War 2.0 has led scores of analysts to game the actual Â– terrifying - possibility of a US-Russia hot war. As much as the Cold War MAD (Mutually Assured Destruction) doctrine may now lie in the dust Â– exactly because Washington refuses to back down from Â“first-strikeÂ” Â– only armchair Dr. Strangeloves get their kicks with the possibility of fighting a nuclear power. Dunford does not seem to be one of them.
What Hillary Clinton will certainly do is to double down on proxy wars, Vietnam/Afghanistan-style. So expect a President Clinton to authorize full weaponization of those Beltway-loved Â“moderateÂ” Al-Qaeda-in-Syria rebels with plenty of shoulder-held missile launchers. This could easily get out of control Â– with lethal, yet not nuclear, consequences.
ThatÂ’s exactly the point made by Mikhail Rostovsky in Moscow daily Moskovsky Komsomolets; if Hillary ratchets up tensions, Â“ things could get out of hand .Â”
Also expect not so proxy ratcheting up of tension in the South China Sea; after all it was Hillary who claimed Â‘mothershipÂ’ of the pivot to Asia; and it was Hillary who steered intra-South East Asian maritime disputes into the boiling cauldron of wider US-China competition.
And if that was not hard boiled enough, US frustration will be at an all-time high after Philippines President Rodrigo DuterteÂ’s own pivot to China.
Say hello to my new Sarmat A case can be made that official Moscow is carefully getting ready to work with a Clinton Â– as in Obama III Â– presidency, with Hillary, a devil they know well when she was Secretary of State, to be dealt with as a pragmatist, unwilling and unable to plunge US-Russia relations into total incandescence.
A Clinton presidency for its part should know better than overestimate RussiaÂ’s financial Â“ weakness. Â”
The national debt of Russia is only 17.7 percent of GDP; for the US it is a whopping 104.17 percent of GDP, or $19.2 trillion. Russia in 2015 had a trade surplus of $150 billion, while the US had a trade deficit of $531.5 billion. The current account surplus of Russia was 5.1 percent of GDP, or 65.8 billion, while the US ran a current account deficit of 484.1 billion, or 2.7 percent of GDP.
Besides, Russia has all the natural resources it needs; unlike the US government, which believes it needs an empire of bases overseas and ten aircraft carrier task forces to secure the resources it lacks.
Moreover, as much as the Pentagon may continue to be infested by neocon cells, sound generals are also able to identify key Russian signals Â– such as the unveiling of the RS-28 Sarmat nuclear missile, which NATO calls Satan 2. The Sarmat delivers monster warheads of 40 megatons; boasts a top speed of seven kilometers per second; and is able to outfox any anti-missile shield system anywhere.
First images of new thermonuclear-armed intercontinental ballistic missile to replace 'Satan' unveilled in Russia https://t.co/mmX2EHALQu
Â— RT (@RT_com) October 25, 2016
Hot war? Hillary Clinton may have pulled a Julius Caesar over Gaddafi. But sheÂ’s realist enough to not pull a (nuclear) Hitler over Moscow. Or is she?",FAKE
10357,Hillary IMPLODES: Trump 'Took Everything...Paid Nothing To Support Us!',Hillary Clinton canâ€™t believe sheâ€™s losing.  ,FAKE
10257,GOOGLE PLANNED MASSIVE AI INTEGRATED SOCIAL NETWORK SPY TOOL FOR HILLARY CAMPAIGN IN 2014,"GOOGLE PLANNED MASSIVE AI INTEGRATED SOCIAL NETWORK SPY TOOL FOR HILLARY CAMPAIGN IN 2014   Source: Higgins News Network 
A newly released Podesta email reveals that Google CEO Eric Schmidt contacted the Hillary campaign in 2014 to begin their partnership in sponsoring Clintonâ€™s campaign run for President in 2016. 
The revelations come from a memo in the email sent to Cherry Mills which was then forwarded Robby Mook, John Podesta, and David Plouffe. 
Schmidtâ€™s memo outlines an overall campaign strategy for Hillary, Schmidtâ€™s vision for a massive cloud-based AI integrate software program and also reveals that Google colluded with the Obama administration in the 2012 election. 
The memo goes on to layout plans to construct a massive cloud-based database, along with programs that leveraged machine learning (aka Artificial Intelligence) that would be used to first to track users online to create a partial digital voter ids. 
Those partial digital ids contain a collection of attributes about the users online behavior which Schmidt explains will all eventually be tied to a real voter id file by leveraging machine learning. 
Schmidt details the procurement of a development team and the use of outline money to create software that will be connected to users smart phones on 2016 that would allow volunteers the ability to access any and all voter data. 
Schmidt also outlines ideas for the using the integrated tool to monitor social media and news stories to help promote positive articles and target the source of â€œrumorsâ€ and negative articles. 
Given Googleâ€™s massive collection of personal user data combined with previous revelations that Facebook CEO Mark Zuckerburg and Facebook COO were colluding with Hillary raises series concerns above user privacy, media manipulation and host of other problems. 
That combined with the fact that just about every other Silicon Valley company and executive is behind the Hillary Campaign makes this a chilling memo that should be getting much more attention than it is. 
Presented in full: 
Secondary verification by google.com DKIM key 
Fwd: 2016 thoughts 
Date: Tue, Apr 15, 2014 at 1:56 PMSubject: 2016 thoughts 
Cheryl, I have put together my thoughts on the campaign ideas and I havescheduled some meetings in the next few weeks for veterans of the campaign to tell me how to make these ideas better. This is simply a draft but dolet me know if this is a helpful process for you all. Thanks !! Eric 

Notes for a 2016 Democratic CampaignEric Schmidt 
Here are some comments and observations based on what we saw in the 2012campaign. If we get started soon, we will be in a very strong position toexecute well for 2016. 
1. Size, Structure and Timing 
Lets assume a total budget of about $1.5Billion, with more than 5000 paidemployees and million(s) of volunteers. The entire startup ceasesoperation four days after November 8, 2016 . The structure includes aChairman or Chairwoman who is the external face of the campaign and aPresident who is the executive in charge of objectives, measurements,systems and building and managing the organization. 
Every day matters as our end date does not change. An official campaignright after midterm elections and a preparatory team assembled now is best. 
2. Location 
The campaign headquarters will have about a thousand people, mostly youngand hardworking and enthusiastic. Its important to have a very largehiring pool (such as Chicago or NYC) from which to choose enthusiastic,smart and low paid permanent employees. DC is a poor choice as its full ofdistractions and interruptions. Moving the location from DC elsewhereguarantees visitors have taken the time to travel and to help. 
The key is a large population of talented people who are dying to work foryou. Any outer borough of NYC, Philadelphia, Atlanta, Boston are all goodexamples of a large, blue state city to base in. 
Employees will relocate to participate in the campaign, and will find lowcost temporary housing or live with campaign supporters on a donated basis.This worked well in Chicago and can work elsewhere. 
The computers will be in the cloud and most likely on Amazon Web services(AWS) . All the campaign needs are portable computers, tablets and smartphones along with credit card reader s. 
3. The pieces of a Campaign 
a) The Field 
Its important to have strong field leadership, with autonomy andempowerment. Operations talent needs to build the offices, set up thesystems, hire the people, and administer what is about 5000 people.Initial modeling will show heavy hiring in the key battleground states.There is plenty of time to set these functions up and build the humansystems. T he field is about organizing people, voter contact, and get outthe vote programs. 
For organizing tools, build a simple way to link people and activities as aworkflow and let the field manage the system, all cloud based. Build asimple organizing tool with a functioning back-end. Avoid deep integrationas the benefits are not worth it. Build on the cloud. Organizing isreally about sharing and linking people, and this tool would measure andtrack all of it. 
There are many other crucial early investments needed in the field:determining the precise list of battleground states, doing early polling toconfirm initial biases, and maintaining and extending voter protectionprograms at the state level. 
b) The Voter 
Key is the development of a single record for a voter that aggregates allthat is known about them. In 2016 smart phones will be used to identify,meet, and update profiles on the voter. A dynamic volunteer can easilyspeak with a voter and, with their email or other digital handle, get thevoter videos and other answers to areas they care about (â€œthe benefits ofACA to youâ€ etc.) 
The scenario includes a volunteer on a walk list, encountering a potentialvoter, updating the records real time and deepening contact with the voterand the information we have to offer. 
c) Digital 
A large group of campaign employees will use digital marketing methods toconnect to voters, to offer information, to use social networks to spreadgood news, and to raise money. Partners like Blue State Digital will domuch of the fund raising. A key point is to convert BSD and other partnersto pure cloud service offerings to handle the expected crush and load. 
d) Media (paid), (earned) and (social), and polling 
New tools should be developed to measure reach and impact of paid, earnedand social media. The impact of press coverage should be measurable inreach and impact, and TV effectiveness measured by attention and othersurveys. 
Build tools that measure the rate and spread of stories and rumors , andmodel how it works and who has the biggest impact. Tools can tell us aboutthe origin of stories and the impact of any venue, person or theme .Connect polling into this in some way. 
Find a way to do polling online and not on phones. 
e) Analytics and data science and modeling, polling and resourceoptimization tools 
For each voter, a score is computed ranking probability of the right vote.Analytics can model demographics, social factors and many other attributesof the needed voters. Modeling will tell us what who we need to turn outand why, and studies of effectiveness will let us know what approaches workwell. Machine intelligence across the data should identify the mostimportant factors for turnout, and preference. 
It should be possible to link the voter records in Van with upcomingdatabases from companies like Comcast and others for media measurementpurposes. 
The analytics tools can be built in house or partnered with a set ofvendors. 
f) Core engineering, voter database and contact with voters online 
The database of voters (NGP Van) is a fine starting point for voter recordsand i s maintained by the vendor (and needs to be converted to the cloud ).The code developed for 2012 (Narwahl etc. ) is unlikely to be used, andreplaced by a model where the vendor data is kept in the Van database andintermediate databases are arranged with additional information for a voter. 
Quite a bit of software is to be developed to match digital identities withthe actual voter file with high confidence . The key unit of the campaignis a â€œvoterâ€, and each and every record is viewable and updatable byvolunteers in search of more accurate information . 
In the case w here we canâ€™t identify the specific human , we can still have a partial digital voter id , for a person or â€œprobable-personâ€ with attributesthat we can identify and use to targe t. As they respond we can eventuallymatch to a registered voter in the main file. This digital key iseventually matched to a real person . 
The Rules 
Its important that all the player in the campaign work at cost and there beno special interests in the financing structure . This means that allvendors work at cost and there is a separate auditing function to ensure noone is profiting unfairly from the campaign. All investments and conflictsof interest would have to be publicly disclosed. The rules of the auditshould include caps on individual salaries and no investor profits from thecampaign function. (For example, this rule would apply to me.) 
The KEY things 
a) early b uild of an integrated development team and recognition that thisis an entire system that has to be managed as suchb) decisions to exclusively use cloud solutions for scalability, and choiceof vendors and any software from 2012 that will be reused.c) the role of the smart phone in the hands of a volunteer. The smartphone manages the process, updates the database, informs the citizen, andallows fundraising and recruitment of volunteers (on android and iphone).d) early and continued focus of qualifying fundraising dollars to build thefield, and build all the tools. Outside money will be plentiful andperfect for TV use. A smart media mix tool tells all we need to know aboutmedia placement, TV versus other media and digital media .  ",FAKE
7577,"New Study Links Fluoride Consumption To Hypothyroidism, Weight Gain, And Worse",Fluoridation of public water supplies as well as the abundance of fluoride in food and dental products have become more controversial in recent years as more and more people realize that the... ,FAKE
9485,Memo to the Next Administration: Defense Spending Must Be For Actual Defense,"Written by Ron Paul Sunday November 13, 2016 In a disturbing indication of how difficult it would be to bring military spending in line with actual threats overseas, House Armed Services Chairman Rep. Mac Thornberry (R â€“ TX) told President Obama last week that his war funding request of $11.6 billion for the rest of the year was far too low. That figure for the last two months of 2016 is larger than Spainâ€™s budget for the entire year! And this is just a â€œwar-fightingâ€ supplemental, not actual â€œdefenseâ€ spending! More US troops are being sent to Iraq, Syria, Afghanistan, and elsewhere and the supplemental request is a way to pay for them without falling afoul of the â€œsequestrationâ€ limits.The question is whether this increase in US military activity and spending overseas actually keeps us safer, or whether it simply keeps the deep state and the military-industrial complex alive and well-funded.Unfortunately many Americans confuse defense spending with military spending. The two terms are used almost interchangeably. But there is a huge difference. I have always said that I wouldnâ€™t cut anything from the defense budget. We need a robust defense of the United States and it would be foolish to believe that we have no enemies or potential enemies.The military budget is something very different from the defense budget. The military budget is the money spent each year not to defend the United States, but to enrich the military-industrial complex, benefit special interests, regime-change countries overseas, maintain a global US military empire, and provide defense to favored allies. The military budget for the United States is larger than the combined military spending budget of the next seven or so countries down the line.To get the military budget in line with our real defense needs would require a focus on our actual interests and a dramatic decrease in spending. The spending follows the policy, and the policy right now reflects the neocon and media propaganda that we must run the rest of the world or there will be total chaos. This is sometimes called â€œAmerican exceptionalism,â€ but it is far from a â€œpro-Americanâ€ approach.Do we really need to continue spending hundreds of billions of dollars manipulating elections overseas? Destabilizing governments that do not do as Washington tells them? Rewarding those who follow Washingtonâ€™s orders with massive aid and weapons sales? Do we need to continue the endless war in Afghanistan even as we discover that Saudi Arabia had far more to do with 9/11 than the Taliban we have been fighting for a decade and a half? Do we really need 800 US military bases in more than 70 countries overseas? Do we need to continue to serve as the military protection force for our wealthy NATO partners even though they are more than capable of defending themselves? Do we need our CIA to continue to provoke revolutions like in Ukraine or armed insurgencies like in Syria?If the answer to these questions is â€œyes,â€ then I am afraid we should prepare for economic collapse in very short order. Then, with our economy in ruins, we will face the wrath of those countries overseas which have been in the crosshairs of our interventionist foreign policy. If the answer is no, then we must work to convince our countrymen to reject the idea of Empire and embrace the United States as a constitutional republic that no longer goes abroad seeking monsters to slay. The choice is ours. Copyright Â© 2016 by RonPaul Institute. Permission to reprint in whole or in part is gladly granted, provided full credit and a live link are given.",FAKE
